pyoframe-gurobi fac-75 -1 36.9
pyoframe-poi-gurobi fac-100 -1 153.4
pyoframe-gurobi fac-25 -1 1.4
pyoframe-gurobi fac-50 -1 8.6
pyoframe-gurobi fac-75 -1 49.3
pyoframe-gurobi fac-100 -1 117.5
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 4.2
pyoframe-poi-gurobi fac-75 -1 29.7
pyoframe-poi-gurobi fac-100 -1 99.2
pyoframe-gurobi fac-25 -1 0.5
pyoframe-gurobi fac-50 -1 4.0
pyoframe-gurobi fac-75 -1 28.7
pyoframe-gurobi fac-100 -1 93.4
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 3.8
pyoframe-poi-gurobi fac-75 -1 28.2
pyoframe-poi-gurobi fac-100 -1 105.5
pyoframe-gurobi fac-25 -1 0.6
pyoframe-gurobi fac-50 -1 4.5
pyoframe-gurobi fac-75 -1 31.4
pyoframe-poi-gurobi fac-25 -1 1.3
pyoframe-poi-gurobi fac-50 -1 8.4
pyoframe-gurobi fac-100 -1 96.7
pyoframe-poi-gurobi fac-25 -1 0.7
pyoframe-poi-gurobi fac-50 -1 4.7
pyoframe-poi-gurobi fac-75 -1 51.7
pyoframe-poi-gurobi fac-75 -1 36.4
pyoframe-poi-gurobi fac-100 -1 103.6
pyoframe-gurobi fac-25 -1 0.9
pyoframe-gurobi fac-50 -1 3.9
pyoframe-gurobi fac-75 -1 27.3
pyoframe-poi-gurobi fac-25 -1 1.4
pyoframe-poi-gurobi fac-50 -1 11.3
pyoframe-poi-gurobi fac-75 -1 49.5
pyoframe-gurobi fac-100 -1 112.2
pyoframe-poi-gurobi fac-25 -1 0.5
pyoframe-poi-gurobi fac-50 -1 3.8
pyoframe-poi-gurobi fac-75 -1 28.3
pyoframe-poi-gurobi fac-100 -1 96.2
pyoframe-gurobi fac-25 -1 1.0
pyoframe-gurobi fac-50 -1 4.4
pyoframe-gurobi fac-75 -1 27.0
pyoframe-gurobi fac-100 -1 99.2
pyoframe-poi-gurobi fac-25 -1 0.5
pyoframe-poi-gurobi fac-50 -1 3.8
pyoframe-poi-gurobi fac-75 -1 29.3
pyoframe-poi-gurobi fac-100 -1 96.9
pyoframe-gurobi fac-25 -1 0.8
pyoframe-gurobi fac-50 -1 4.5
pyoframe-gurobi fac-75 -1 26.5
pyoframe-gurobi fac-100 -1 91.0
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 3.8
pyoframe-poi-gurobi fac-75 -1 29.3
pyoframe-poi-gurobi fac-100 -1 98.8
pyoframe-gurobi fac-25 -1 0.7
pyoframe-gurobi fac-50 -1 4.0
pyoframe-gurobi fac-75 -1 29.7
pyoframe-gurobi fac-100 -1 99.5
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 4.5
pyoframe-poi-gurobi fac-75 -1 30.6
pyoframe-poi-gurobi fac-100 -1 97.3
pyoframe-gurobi fac-25 -1 0.5
pyoframe-gurobi fac-50 -1 4.1
pyoframe-gurobi fac-75 -1 29.5
pyoframe-gurobi fac-100 -1 96.2
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 3.8
pyoframe-poi-gurobi fac-75 -1 29.8
pyoframe-poi-gurobi fac-100 -1 94.6
pyoframe-gurobi fac-25 -1 0.5
pyoframe-gurobi fac-50 -1 4.1
pyoframe-gurobi fac-75 -1 30.1
pyoframe-gurobi fac-100 -1 93.7
